timestamp,joint_positions,joint_velocities,gripper_state
1747308133.496601,"-0.5564657561536147,0.5891300175387911,0.22228789436884464,-2.0685714430838957,-0.2742532887019127,2.719282502035835,0.6205728833130723,0.02688853070139885,0.02688853070139885","-0.0009977357381865878,-0.005073601164755351,-0.001943244682644752,-0.001707074354974628,0.0012989173916979108,0.0029510814325741912,0.003151765961932515,0.0,0.0",open
1747308133.5298698,"-0.5564470993796402,0.5889354454083949,0.22230877557107073,-2.068535728277919,-0.27424031185489567,2.719531946096479,0.620730412884732,0.02688853070139885,0.02688853070139885","-0.00024573475193223507,-0.007509362829991876,0.0007788907520389725,0.0016327463989209408,0.00037281448084322804,0.010800044476337848,0.00818150648608475,0.0,0.0",open
1747308133.5631263,"-0.5564173242593407,0.5886323582773461,0.2223475885928974,-2.06845484589266,-0.27423962584929884,2.719723043899214,0.6209964187316619,0.03671061992645264,0.03671061992645264","0.00041846633636019104,-0.011271554881361993,9.41994577529367e-05,0.0037318667780413713,0.0008888775833996649,0.0028312445544045363,0.006162375600449452,0.0,0.0",open
1747308133.5965679,"-0.5564141250677193,0.5882256268907233,0.2223912734126968,-2.068362867193977,-0.2742428739780237,2.7198074998135966,0.621085913584624,0.03671061992645264,0.03671061992645264","0.00044538049066441155,-0.014194783812470064,0.0010146670279707868,0.0035032031920208097,0.000798544460315154,0.002556181882873832,0.001302439737749852,0.0,0.0",open
1747308133.6299448,"-0.5564413169913849,0.5876475146526974,0.2223755438821485,-2.0682661236275823,-0.2742416936447691,2.7198311521860075,0.6210906249516104,0.03671061992645264,0.03671061992645264","-0.0013527785027601415,-0.021325497467950892,-0.00021056915527034776,0.0001873289700334809,0.0002552429921074338,0.0003008857229706535,-0.0008195512446089778,0.0,0.0",open
1747308133.6633446,"-0.5564692455937291,0.5868157469826835,0.22233401646153586,-2.068260766921168,-0.2742440916191797,2.7198416000358145,0.6210908638889844,0.03671061992645264,0.03671061992645264","0.00039589125003639593,-0.030053012388801342,-0.001127561450565823,0.0004995206226494905,-6.83585590398046e-06,-0.000565283682363149,0.0008684466843214178,0.0,0.0",open
1747308133.6965008,"-0.5564692527271099,0.5855499875524267,0.22233151921620034,-2.068264607527469,-0.27424172737192826,2.7198784146670607,0.6210883056706713,0.03671061992645264,0.03671061992645264","-0.0007911593892449379,-0.04731565686839621,-0.0003755466872566362,-0.0011688785290198593,-0.0017102311476323807,0.0028779610784477696,0.0004360938271600074,0.0,0.0",open
1747308133.7298913,"-0.5564455838119866,0.5836240420168365,0.22237445918265245,-2.068251466770435,-0.2742327589102581,2.7200066915991608,0.6211009635680064,0.03899450972676277,0.03899450972676277","0.0005087031438213393,-0.06481005577389624,0.0018253616255862251,0.001260285899936214,-0.000703503006113152,0.006522510890325433,-0.0009033970950626507,0.0,0.0",open
1747308133.7633193,"-0.5564412123577858,0.5811325495637478,0.22248418946740267,-2.068156021706035,-0.27422936127319986,2.7204066494898793,0.6210979034901998,0.03899450972676277,0.03899450972676277","-0.0006822509968920261,-0.08413480125967905,0.005074478790635222,0.005726494391659484,0.0008034038490553683,0.015235524590880895,-0.0010951161861984765,0.0,0.0",open
1747308133.7966185,"-0.5564408768057115,0.5778386630587226,0.22273878834451016,-2.067760355224916,-0.27422436685472384,2.721125817733468,0.6211071436852394,0.03899450972676277,0.03899450972676277","2.8102464962870543e-06,-0.10794105574959309,0.00841283634248266,0.017840943893316585,0.00019784544875323665,0.02769327910450129,0.0004408818416575602,0.0,0.0",open
1747308133.8298795,"-0.5564323063732195,0.573759425840499,0.22312065553149202,-2.067038199930739,-0.27422549312619326,2.722039239732015,0.621094078651285,0.03899450972676277,0.03899450972676277","-0.0005719507043879788,-0.13700116483938443,0.013485669552768064,0.02386101587065486,0.00044661648812464524,0.02368006269353611,-0.0015899096808168112,0.0,0.0",open
1747308133.8633258,"-0.5564172581135802,0.568334080296705,0.2234981284279883,-2.0663091022101936,-0.2742269496554899,2.722430235357322,0.6210896208320503,0.039528049528598785,0.039528049528598785","-0.0007092780460210321,-0.17828610727103944,0.012198635402339881,0.021755444332024063,-0.00015385351726954796,0.0018544171522122275,-0.00012496962977109275,0.0,0.0",open
1747308133.8966186,"-0.5564182917314686,0.5612865185700942,0.223952478859007,-2.065571570974122,-0.2742192471631378,2.722432982152426,0.6210873281218209,0.039528049528598785,0.039528049528598785","0.000520958494560714,-0.2238744404944963,0.012937709780966809,0.019522913737443682,0.0006299105333348567,0.0009671579480001423,-0.0010747129646309968,0.0,0.0",open
1747308133.9299722,"-0.5564091656219257,0.5531287804620696,0.22450794144826924,-2.0653260979271066,-0.27421875153608094,2.7224027501696137,0.6210889340190436,0.039528049528598785,0.039528049528598785","0.00031639508576895023,-0.25585213316630834,0.020215189395208114,0.0014992507060085408,0.0006885569556461239,-0.0008272994281958378,0.0006393465332858134,0.0,0.0",open
1747308133.963243,"-0.5563969328027825,0.543901139280487,0.22533483561972623,-2.0654087039186275,-0.27420936873900437,2.7223238932166196,0.6210835221422882,0.039528049528598785,0.039528049528598785","0.0011461626194724166,-0.29823369232798363,0.028112751739845145,-0.005890366572590149,0.0014847238838100385,-0.004648221410761995,-0.0011807375795256357,0.0,0.0",open
1747308133.996581,"-0.5563695287599557,0.5331462463020645,0.22659607306058396,-2.0655833559916457,-0.27419708545111526,2.7220480739218207,0.6210881385600179,0.039528049528598785,0.039528049528598785","-0.0008466226816274606,-0.331772891642409,0.04441816014907283,-0.0065619511872083095,0.001107576049454058,-0.01195997707709975,0.0011017737961284935,0.0,0.0",open
1747308134.029875,"-0.5563132056255649,0.5221061326518941,0.22845117610449625,-2.065714624664961,-0.2741768693107022,2.7213415440608153,0.6210865527823062,0.039528049528598785,0.039528049528598785","0.0017646529093743963,-0.33983647358308594,0.06636815572631624,-0.0008940889425097768,-2.3135080198377535e-05,-0.0215030368886645,0.00014899878575152202,0.0,0.0",open
1747308134.0632546,"-0.5562304773911566,0.5101586403149121,0.2309789724373398,-2.065754798617857,-0.27415310778327967,2.720643647505393,0.6210849190181413,0.039528049528598785,0.039528049528598785","0.007133666185270387,-0.3714704728495555,0.08416427501048915,-0.000259743874864687,0.0010087188408378026,-0.017113710722838876,-7.495594542427362e-05,0.0,0.0",open
1747308134.0965788,"-0.5558154268812822,0.4975756306254206,0.23405407707047216,-2.0657829791844566,-0.27412036280955737,2.720179230013681,0.6210881632576372,0.039528049528598785,0.039528049528598785","0.01879344221517414,-0.3759959189703299,0.09883595550527674,0.0012925646574429668,0.0019400316333623988,-0.012832421348567446,0.0019457036174307686,0.0,0.0",open
1747308134.1299164,"-0.5550378551628219,0.4837844445628144,0.23800180636628512,-2.065837391910289,-0.27392889710375756,2.7195516947788567,0.6210942376194258,0.03973489999771118,0.03973489999771118","0.02699854522105953,-0.4185394323556458,0.12703701044582874,3.080652426971345e-05,0.009069308369089204,-0.024915970780119225,0.000830581298203188,0.0,0.0",open
1747308134.1633894,"-0.5540482081562726,0.46984495480692395,0.2426321736398617,-2.0659708182192267,-0.27339131477632506,2.7183133715546672,0.6211364948949306,0.03973489999771118,0.03973489999771118","0.030198348370427584,-0.41878041333321225,0.15234302268090194,0.00030351938985702663,0.01956557555534928,-0.048090490013866824,0.0031637951698578353,0.0,0.0",open
1747308134.196657,"-0.5530419393980284,0.45476875563698616,0.24845442756129893,-2.0661091530657596,-0.27281158831365865,2.716288853783053,0.6216284856868737,0.03973489999771118,0.03973489999771118","0.028301301833864576,-0.4479607736916058,0.18593122402222614,-0.004933886501753465,0.011514464885261798,-0.06882204939137639,0.033093126892844785,0.0,0.0",open
1747308134.2299507,"-0.5519501454482844,0.43998798161283736,0.25504534959451,-2.066258204028882,-0.272528509332423,2.713435975778723,0.6235061745082875,0.03973489999771118,0.03973489999771118","0.036518301196672265,-0.4571625946621003,0.21012736504544374,-0.005687209408789366,0.010643265815156082,-0.09830495990203851,0.08016130887288014,0.0,0.0",open
1747308134.2632883,"-0.5507396790236945,0.42435606057367176,0.2624515655964126,-2.0663769522930577,-0.2721763651585584,2.709229416681576,0.6275751547074462,0.03973489999771118,0.03973489999771118","0.03866521418016201,-0.4746592634545217,0.2337180778435514,-0.004575486491308301,0.012222199639730182,-0.15977514111951968,0.1542431092469273,0.0,0.0",open
1747308134.2967176,"-0.5495166216294225,0.4085281000204884,0.2707623331668213,-2.0662929578325695,-0.27192573279045906,2.702728111895423,0.6335432903054053,0.03974901884794235,0.03974901884794235","0.03333527488383682,-0.49667570526558474,0.2660389201605036,0.0018273823583176859,0.0076583676102595,-0.2124899838341778,0.2075410350655403,0.0,0.0",open
1747308134.3298573,"-0.5484391592553245,0.3916688441529804,0.28046399861474697,-2.066304318179735,-0.2716014163297965,2.694946932485261,0.6416900462599345,0.03974901884794235,0.03974901884794235","0.033260649458242385,-0.4891066283616973,0.2978613312316197,0.00547349557646586,0.013321842002081809,-0.2408888521308484,0.2710778271968883,0.0,0.0",open
1747308134.363291,"-0.5471981144624785,0.3746388407756657,0.2907377567945463,-2.066317795884001,-0.27115914905105304,2.685746821950812,0.6521790546399215,0.03974901884794235,0.03974901884794235","0.03994121239120179,-0.5226978768058094,0.32104760891090284,0.00024682638421431467,0.009976685575972878,-0.30524115470553065,0.35846959306794324,0.0,0.0",open
1747308134.3966641,"-0.5458238257301191,0.35732833071017417,0.3017405640895769,-2.066266816132563,-0.27086631362241764,2.6743743039576273,0.6653369070438311,0.03974901884794235,0.03974901884794235","0.04303166836451842,-0.5407797386083144,0.343435699819275,0.0013378068244265032,0.010452523670695912,-0.3625791904771431,0.42583939367179025,0.0,0.0",open
1747308134.4298654,"-0.5443460682149011,0.33900588543884275,0.3142561699871134,-2.066216206683178,-0.27047156483698126,2.660455887889397,0.6809002927580523,0.03974901884794235,0.03974901884794235","0.040404889275675634,-0.5305311769645745,0.38692030441529324,0.007925696403135616,0.013928876792920148,-0.44544167529970663,0.479965967605862,0.0,0.0",open
1747308134.4631348,"-0.5431089377742998,0.3206947934468038,0.3277735462771356,-2.0662314335671788,-0.27001764866059264,2.6450093616710437,0.6972873585432237,0.039754271507263184,0.039754271507263184","0.03481572921965597,-0.5589878354198673,0.4205613859216385,-0.002161294422571368,0.015964890130134652,-0.5051327967746455,0.5125005674755767,0.0,0.0",open
1747308134.496647,"-0.5419536539790595,0.30170548149508053,0.34293913132204173,-2.066212880108053,-0.26946181821204623,2.6262785317750104,0.7154271354531636,0.039754271507263184,0.039754271507263184","0.032736694861916896,-0.5760036038540421,0.463906281553092,0.0021066132539303076,0.018825694132181384,-0.5883830068386143,0.5471046317398315,0.0,0.0",open
1747308134.5298908,"-0.5409927758162767,0.28292753069409526,0.35863314576308053,-2.0662541723971857,-0.2687096944961996,2.605226437423175,0.7342744793907405,0.039754271507263184,0.039754271507263184","0.028314152958137922,-0.567888209817654,0.4856436609523935,-0.0004676379958591912,0.025819595857214946,-0.6712305852445775,0.58842716559708,0.0,0.0",open
1747308134.5632148,"-0.5401553234927826,0.26302708531753605,0.37589610357548375,-2.0662571164117156,-0.26741402925806407,2.5804794088948566,0.7546323925846516,0.039754271507263184,0.039754271507263184","0.01515395128148328,-0.5770548849243844,0.5190055308309248,0.0029917479728658156,0.05389433686900624,-0.7698684899875412,0.60892213662173,0.0,0.0",open
1747308134.5966358,"-0.5396241967129362,0.2440421863622369,0.3929654954671178,-2.066299653996031,-0.26486431220871653,2.555505620292473,0.7741497588206547,0.039754271507263184,0.039754271507263184","0.019495275877277514,-0.6001471077058346,0.5406092063503452,-3.416096598084445e-05,0.09428165781506537,-0.7935204057109202,0.6060146213419275,0.0,0.0",open
1747308134.6298797,"-0.5389378905886498,0.22361800340596058,0.41138304080499466,-2.066249474770107,-0.2608065531521972,2.5279005117516298,0.7946904608911564,0.03975525498390198,0.03975525498390198","0.02342618566044601,-0.6191761270083331,0.5444074004402755,-0.0044620445744949135,0.14599485655423663,-0.8080324434436132,0.5952924797840059,0.0,0.0",open
1747308134.6631715,"-0.5381790505779191,0.2033408345795631,0.42949352867170454,-2.0661827206939822,-0.2551166014634479,2.500997095685326,0.8137272710563627,0.03975525498390198,0.03975525498390198","0.022673396699814705,-0.6180947544092159,0.5480869248157038,0.005346538006192749,0.17405754741862256,-0.8192171257519111,0.5636969402669639,0.0,0.0",open
1747308134.6966667,"-0.5373497201289061,0.18180452778855716,0.4480844449596828,-2.0661870180604005,-0.2494254159155591,2.4743387804530608,0.832450706390557,0.03975525498390198,0.03975525498390198","0.029703422595051883,-0.6259721336935321,0.543989613359968,0.0015844938536869338,0.161830300827519,-0.7647672884469655,0.5422664480385946,0.0,0.0",open
1747308134.7300947,"-0.5363643214998233,0.16034106730931733,0.46581348618629426,-2.066063829543608,-0.24324415297955607,2.4492450674363697,0.850010955181409,0.03975525498390198,0.03975525498390198","0.028302477583918864,-0.6556828107751229,0.5331239466356857,-0.002775829770348289,0.20897801584102488,-0.7394007520294963,0.5172646717714299,0.0,0.0",open
1747308134.7631862,"-0.5354703954910438,0.1384307177773582,0.483334007878386,-2.065987387094796,-0.23550749974652216,2.4251205040796604,0.8660347372498208,0.03975525498390198,0.03975525498390198","0.02301159261908432,-0.6769266007779945,0.5255629156752422,0.005730197543838755,0.2497239418373671,-0.7349054133023001,0.46060557309183797,0.0,0.0",open
1747308134.7966235,"-0.5345016014134413,0.11599579807901626,0.500169809861711,-2.065971565408714,-0.2274707978281137,2.40131649419085,0.8801882870606644,0.03975525498390198,0.03975525498390198","0.03992063983198028,-0.6942199621522004,0.5017600164438588,-0.0016775497992663573,0.23959040903695908,-0.7234910084442437,0.407632993895161,0.0,0.0",open
1747308134.8299406,"-0.5333736335429723,0.0923129525266434,0.5165566289245755,-2.0658417909648215,-0.2185399473699052,2.3758793420466833,0.8926960414245473,0.03975558653473854,0.03975558653473854","0.03802867916970849,-0.7154579385585981,0.47116630471949644,0.0019468104055729253,0.28738794311356486,-0.7540534316259282,0.34113232057660947,0.0,0.0",open
1747308134.8632567,"-0.5320052863949427,0.06879901337029487,0.5314953580265822,-2.0657884388139083,-0.20888600977152047,2.3498491034945297,0.902594777978028,0.03975558653473854,0.03975558653473854","0.03926514560526874,-0.7259655277170276,0.4415632100605735,0.001608314213515303,0.29567484877287264,-0.8094809142628288,0.2760484395048083,0.0,0.0",open
1747308134.8966591,"-0.5307649153843503,0.04402462164503576,0.5459803429072899,-2.0657469422792345,-0.19665701093691573,2.321702422263198,0.9108658024701488,0.03975558653473854,0.03975558653473854","0.037473742959396136,-0.7357395272799631,0.4144182142301231,-0.0008502780651127333,0.40626254579517856,-0.839929790006184,0.22006537718876767,0.0,0.0",open
1747308134.9299433,"-0.5292621009668053,0.019595856860526974,0.5589103592214975,-2.0657025140590606,-0.1819487081335739,2.2927221366552364,0.9174112250330271,0.03975558653473854,0.03975558653473854","0.04165787187172099,-0.7381297664513817,0.3719105745074591,0.0020859702537797255,0.49239126190766724,-0.8969076327455292,0.1833984715510789,0.0,0.0",open
1747308134.9631834,"-0.52756005223122,-0.005176051826397088,0.5704599252445942,-2.0656127238770465,-0.16342302947063406,2.262208593115449,0.9235255694142886,0.03975558653473854,0.03975558653473854","0.05287549339572884,-0.7464251978209551,0.3318470472461378,0.011438385380382339,0.6072088259801447,-0.9470927177736899,0.187543122199818,0.0,0.0",open
1747308134.996572,"-0.5257100109664075,-0.030258871826420584,0.580714700153729,-2.065397219851901,-0.141409752036885,2.2310001224761544,0.9297659758391768,0.03975525498390198,0.03975525498390198","0.05976647917284732,-0.7529244304095696,0.28934681146712604,0.014824173449796155,0.7092867145302252,-0.949012919914108,0.1873856710297209,0.0,0.0",open
1747308135.029948,"-0.5235131604558292,-0.056409120389483265,0.5894951198011342,-2.064758748420225,-0.11544729598241883,2.198786731916296,0.9358149653482403,0.03975525498390198,0.03975525498390198","0.07099612292181307,-0.7608536938433128,0.2337930418686069,0.02444509009376787,0.8038195727835317,-0.9381616146971422,0.15603093261590176,0.0,0.0",open
1747308135.063311,"-0.5208867626724486,-0.08200241575688247,0.5961256011302972,-2.0636199750520783,-0.08845183566294304,2.167463886715367,0.9391055083953923,0.03975525498390198,0.03975525498390198","0.08163905961762867,-0.7670756768713874,0.18115941764193116,0.03669789059566793,0.8263514388161965,-0.9582102179003228,0.05831437101486453,0.0,0.0",open
1747308135.0965598,"-0.517717618677362,-0.10864527821888759,0.6010768009782376,-2.062126866713551,-0.060245406853986244,2.1345817587407336,0.9395541661559315,0.03975525498390198,0.03975525498390198","0.09256450672531547,-0.7768314810657286,0.1233528045908428,0.053549168242471065,0.8279448902470904,-0.9915993847726161,-0.001241202341471119,0.0,0.0",open
1747308135.129932,"-0.5144928270266873,-0.13471131662511038,0.6042686693722337,-2.060285061630979,-0.0339349168681125,2.101460584724408,0.9395110986087069,0.03975558653473854,0.03975558653473854","0.09260780296078742,-0.7836670533500206,0.07789065786122956,0.06808024988446168,0.7697730791194972,-1.009041661460304,-0.0023870949476812614,0.0,0.0",open
1747308135.1631877,"-0.5114690894823768,-0.16093347456373783,0.606115798247332,-2.0579268277148866,-0.010304710063094276,2.0677478745105278,0.939300243301476,0.03975558653473854,0.03975558653473854","0.08934747901248871,-0.7892152623466866,0.03792952029213047,0.08359709560104622,0.6687360669510471,-1.0326543652715343,-0.009688375793493145,0.0,0.0",open
1747308135.1968057,"-0.5085555729385998,-0.18702848313303952,0.6066143588474321,-2.055042321479126,0.009682367242240437,2.0335191694155457,0.9385930125358037,0.03975558653473854,0.03975558653473854","0.08697159920598833,-0.7809846512086389,-0.0004688492541164112,0.10011634368991301,0.5471563839819467,-1.048144970049301,-0.034828337565099135,0.0,0.0",open
1747308135.2299037,"-0.506095132708354,-0.2134968239879092,0.6065111953487669,-2.0512791493120828,0.02617070537736928,1.9976405740535497,0.9368203538856608,0.03975558653473854,0.03975558653473854","0.05934029298525391,-0.7623417784980459,-0.0051237946875507916,0.12335474364779002,0.4242565453713752,-1.05784328061703,-0.06009206573031117,0.0,0.0",open
1747308135.2633073,"-0.5048773851653243,-0.23844711247280845,0.6064449651803344,-2.04663418473148,0.03866473392529205,1.9626834338350156,0.9351756385545507,0.03975558653473854,0.03975558653473854","0.022699095466135633,-0.737322778305596,-5.578695374853083e-05,0.15001216004446757,0.3439031319151517,-1.0569525314078199,-0.044431985375485504,0.0,0.0",open
1747308135.2965972,"-0.5044760159501663,-0.26291526478064625,0.6064164881182473,-2.0409478432684476,0.047997853614571984,1.9275197621734401,0.9343226551481605,0.03975558653473854,0.03975558653473854","0.0038912538069815782,-0.6951992055916049,-0.0011422773687905109,0.16888364513024576,0.24133843289260415,-1.0039032489558153,-0.015042577145472377,0.0,0.0",open
1747308135.3298542,"-0.5044880672029731,-0.2853281258987521,0.6061734322606901,-2.034655264268655,0.0557392168549338,1.8946959400442236,0.9341913419150175,0.03975558653473854,0.03975558653473854","-0.001065616961248479,-0.6594941358203189,-0.014498361224086494,0.19029791890901576,0.2453588222868613,-0.9794102494197936,-0.0015117533973308583,0.0,0.0",open
1747308135.363272,"-0.5044705679734574,-0.30618095683743535,0.6054649010113159,-2.027408279081987,0.06378621206782419,1.863082272528635,0.9341657694148842,0.03975558653473854,0.03975558653473854","-0.001414333956131619,-0.6137543698357314,-0.020631476409889507,0.23652990766779577,0.24250963821514956,-0.9317490140611331,-0.0002679867014815802,0.0,0.0",open
1747308135.396568,"-0.5044581294637361,-0.325203719636379,0.6046777182867451,-2.0188529181661035,0.07286576113917756,1.8325991584767736,0.9339910962448549,0.03975558653473854,0.03975558653473854","0.002287675232638694,-0.5616967974434461,-0.023368700703071087,0.2719722494419007,0.3036153194380512,-0.9213399341775848,-0.015319725854500406,0.0,0.0",open
1747308135.4299057,"-0.5044554707279291,-0.34264570312904274,0.6039142150791852,-2.0095763883254154,0.0850768877191368,1.8014522211477866,0.9321772495553727,0.03975558653473854,0.03975558653473854","0.0007354642495609363,-0.4835201842016945,-0.023967481535445416,0.27997552768151357,0.3835532797399465,-0.9238610953360683,-0.08363775340410932,0.0,0.0",open
1747308135.463207,"-0.5044504945853429,-0.3577027917744296,0.6031515091105751,-1.999672640810901,0.10054245932377595,1.7715152116483663,0.92753242965708,0.03975558653473854,0.03975558653473854","0.0035146638980421137,-0.43223430239537236,-0.027076743729281032,0.3137789741972862,0.5294280506509981,-0.8973925761730724,-0.18102216102390806,0.0,0.0",open
1747308135.4967833,"-0.5044647975710135,-0.3709314504290323,0.6020803439963686,-1.9886206338174588,0.12036756013028772,1.7411509232800886,0.9202351502100997,0.03975558653473854,0.03975558653473854","0.0038086198184732857,-0.358034023194774,-0.03552286771532263,0.3172691579775332,0.6159130445417693,-0.8833648671328277,-0.23172609415918566,0.0,0.0",open
1747308135.5298758,"-0.5045165732584763,-0.38172133775488126,0.6006427314212374,-1.978138386293242,0.14134200561617713,1.7125056865447923,0.9120834985231119,0.03975558653473854,0.03975558653473854","0.000443209399536384,-0.30060501352238567,-0.05846933868959133,0.3294380165514311,0.6470829805561453,-0.8538844260505738,-0.25208704646561425,0.0,0.0",open
1747308135.5632932,"-0.504580926529027,-0.3905051434726329,0.5984794509682234,-1.9669796860661184,0.1621105540336618,1.6856947774956013,0.9040194164657248,0.03975558653473854,0.03975558653473854","-0.005039395744403223,-0.23690016128484293,-0.07473947628487673,0.3372919252649864,0.6008320342612952,-0.7920158013416077,-0.23032923706798328,0.0,0.0",open
1747308135.5966618,"-0.5047639258041281,-0.3970097742483557,0.5956685571738477,-1.9561768548768494,0.17979816437975885,1.6609525450937235,0.8976215954756246,0.03975558653473854,0.03975558653473854","-0.009563987287139687,-0.1727900446839919,-0.09280937702525119,0.31780732551854235,0.4845364610552429,-0.7122623991788076,-0.16264645114692022,0.0,0.0",open
1747308135.630071,"-0.5051483210522889,-0.40186672760272374,0.5919851739633619,-1.94497954406769,0.19336831818753192,1.639081307964059,0.8937444919641198,0.03975558653473854,0.03975558653473854","-0.014821059580698464,-0.1132844396857035,-0.11580469429120761,0.3417470158275098,0.3455034218077983,-0.6021582362243331,-0.08199310542644726,0.0,0.0",open
1747308135.66338,"-0.505659639090879,-0.4041277695965125,0.5879729840428427,-1.9344117965761793,0.20109659164322158,1.6210773575092297,0.891881930139483,0.03975558653473854,0.03975558653473854","-0.009818718498563108,-0.03965567272459392,-0.12674749853013897,0.301970209592455,0.1521728293413362,-0.5251248055789749,-0.0450194262367548,0.0,0.0",open
1747308135.6966581,"-0.5057822220573562,-0.4044670190565921,0.5832260762900473,-1.9245776765976157,0.20300072565722665,1.6042935105683866,0.8909084789765727,0.03975558653473854,0.03975558653473854","-0.001702834615925469,0.008253715262328352,-0.1432870505785575,0.2847686682992521,0.005723564767440542,-0.4898053737295782,-0.026757610314600652,0.0,0.0",open
1747308135.7300434,"-0.5059333984614193,-0.4034825636784024,0.5780956361258514,-1.9156331316481077,0.2029878061569588,1.5895057083015722,0.8895348501533868,0.03975558653473854,0.03975558653473854","-0.005135861092958086,0.046043039607100586,-0.16389323053592636,0.24984581969472275,-0.0008547816215516034,-0.417426038510121,-0.0548142268544284,0.0,0.0",open
1747308135.7633927,"-0.5060759879446681,-0.4016000115409278,0.572373521024342,-1.9086225068363694,0.20299271266918253,1.5771715406926614,0.8876417249194708,0.03975558653473854,0.03975558653473854","-0.0039768069520610275,0.06052295693430957,-0.17907597857798874,0.18781892684954052,-0.00029973496121881446,-0.3352341871175271,-0.060507933290980816,0.0,0.0",open
1747308135.796667,"-0.506077245235802,-0.39967965080157697,0.5660204794383777,-1.9034462842834965,0.20298964716350468,1.5671443041029733,0.8849689360718676,0.03975558653473854,0.03975558653473854","-0.00048307678774161535,0.05911196576880382,-0.19637273121651666,0.1376327884758253,-0.0007196961709295511,-0.29095928702030927,-0.10220172268995793,0.0,0.0",open
1747308135.8300564,"-0.5060789188463566,-0.39763921850420086,0.5592600733046276,-1.8994812173556541,0.2029928152090875,1.558316693399496,0.8802180780773747,0.03975558653473854,0.03975558653473854","0.00036350471228723674,0.0599943063136299,-0.19848310670131283,0.10012066445412376,0.0008332145597703001,-0.2265088268625638,-0.16277665902723448,0.0,0.0",open
1747308135.8633716,"-0.5060620540376832,-0.3958528220633748,0.55278371906727,-1.8969313983341887,0.20299108186399162,1.5523669677699794,0.8741518926804213,0.03975558653473854,0.03975558653473854","0.0008852902439580469,0.0514360289248089,-0.19454248784710834,0.06235416608027869,-0.00031132611345772987,-0.15889126255511468,-0.19654396886305994,0.0,0.0",open
1747308135.8966768,"-0.5060603256170956,-0.3941684791049757,0.5463921191037454,-1.895307085335788,0.2029833853764041,1.5478933579289578,0.8667116762760608,0.03975558653473854,0.03975558653473854","-0.002611414533635529,0.04841123774776242,-0.18091399611916095,0.034115752016311264,-0.002534303244652338,-0.11008743024783935,-0.2286983892370255,0.0,0.0",open
1747308135.930009,"-0.5060481226585,-0.39268180153218935,0.5407521425341263,-1.8945346590620085,0.20297994677498107,1.5452454406645477,0.8591804369067915,0.03975558653473854,0.03975558653473854","0.0023935345125399897,0.04040392470072634,-0.16602307864911248,0.016214484811144885,-0.00021408864168078753,-0.060295510244019926,-0.22549487740665972,0.0,0.0",open
1747308135.9632902,"-0.5060487533545228,-0.39156421081732684,0.5356588971526184,-1.8943838928999346,0.20296284258372052,1.5442530060212571,0.8521741531284188,0.03975558653473854,0.03975558653473854","-0.001081801684826096,0.030521581434557993,-0.14728810612103044,-0.0006692615912221333,0.0006471125981887845,-0.013342185513892496,-0.19539860812726534,0.0,0.0",open
1747308135.996632,"-0.5060715532009259,-0.3905616971518592,0.5308738223398672,-1.8943849978814558,0.20292589159163735,1.5441587090058493,0.846005792479297,0.03975558653473854,0.03975558653473854","-0.0007280963394758083,0.03084798683141278,-0.13374940330327836,0.0003191227373700004,0.0003352787298697362,0.0006707559834583615,-0.15907626485139753,0.0,0.0",open
1747308136.0298285,"-0.5060944041399982,-0.38964807934090967,0.5267671398669935,-1.8943988751272935,0.20286885098819357,1.5441615020711474,0.8419660575768514,0.03975558653473854,0.03975558653473854","-0.0008400585779622079,0.026555648277111533,-0.11981919214784803,0.00019834210326448548,-0.0029424930248376367,-0.0004444088388318998,-0.0906664193917087,0.0,0.0",open
1747308136.0632339,"-0.5060886562011475,-0.3888208284420895,0.523034054290858,-1.8943989374789005,0.20278616465387903,1.5441698946557814,0.8404294847776477,0.03975558653473854,0.03975558653473854","-0.00046449874277080784,0.02428558847644796,-0.10581703908055048,-0.00024082811334623735,-0.0021038316124271806,6.938147828450909e-05,-0.01752469756493027,0.0,0.0",open
1747308136.0966563,"-0.5061025203580327,-0.3880155061394685,0.5198040973755024,-1.894406847473464,0.20253680835650847,1.5441753546999963,0.8404139323045267,0.03975558653473854,0.03975558653473854","-0.0005672098187556961,0.022240425973828682,-0.08652108441100356,-0.0009589839790857917,-0.010889693773200588,0.00035570152039413045,0.00021384268652391915,0.0,0.0",open
1747308136.1300426,"-0.5060991675243848,-0.38744493999886975,0.5172564532910303,-1.894409686849163,0.2020717688944443,1.5441848077445657,0.8404096530445267,0.03975558653473854,0.03975558653473854","0.001194668838367331,0.01506108753870471,-0.07060394373269124,0.0013199326714715218,-0.01648727487210017,0.0007567984097087751,-0.003036370716871778,0.0,0.0",open
1747308136.1632895,"-0.5061054170293696,-0.38695953412807116,0.5152938596265184,-1.8944124713387518,0.20182294529422481,1.544187010951064,0.8404112227803837,0.03975558653473854,0.03975558653473854","-0.0010580524583149852,0.014425661431380564,-0.0495025082139822,-0.0005255182817961152,-0.003209830522178621,-0.0014073710339020447,-0.0006198176967979709,0.0,0.0",open
