timestamp,joint_positions,joint_velocities,eef_position,eef_orientation,gripper_action,gripper_goal_state
1753345574.7425766,"0.0024711552903613843,0.5583783044369196,0.30391674741883207,-1.8207525129912505,-0.2887844784385475,2.4226765765416527,1.2462024883164013","0.06064589761408586,0.3505264029475866,-0.0031075992190393517,0.2638073192488792,-0.2656757296540397,0.19804706589675194,0.15527269126484916","0.6405998,0.18170482,0.14526007","0.99900144,0.0034065996,0.044332452,0.0037896037",1.0,open
1753345574.792569,"0.004521059097692219,0.5704542064412058,0.30372920518803265,-1.8119860708385642,-0.29735303121400586,2.42859482286541,1.2522601165583658","0.06306475600192124,0.3643121741611249,-0.003829147788090205,0.270580157943436,-0.23870838284540366,0.16858999154074963,0.1834301708218851","0.6440885,0.18413413,0.14010553","0.99887305,0.0035614648,0.047127664,0.0037634328",1.0,open
1753345574.8431678,"0.008599957363102604,0.595354316485167,0.30365293918443237,-1.795158082232653,-0.30937155117830145,2.4384366259532175,1.2663352119718432","0.06134783903794128,0.378310157382096,0.0012516156879189113,0.24755507159072765,-0.17454511055304855,0.14989099604075462,0.23386041092351448","0.6466807,0.18675125,0.13391657","0.99883157,0.001759002,0.048158016,0.0028982726",1.0,open
1753345574.892578,"0.010681248148931625,0.6077870389360557,0.30362530671500537,-1.786648009542132,-0.31592960929569136,2.4436538942648327,1.2744675492585051","0.06458231468374734,0.36645921383265456,-0.003214571640530648,0.2561707121559187,-0.19738330694858566,0.1483157764221628,0.23261263951787695","0.64924544,0.18925771,0.12828153","0.99876356,7.56702e-05,0.049607098,0.0023821353",1.0,open
1753345574.9425497,"0.014950046536949063,0.6313906841865078,0.30346380996610606,-1.7719001247704904,-0.33112830486184264,2.4511073456751484,1.2875625179452426","0.06755415573545324,0.34736038704460614,-0.007277517275645578,0.20851713004382494,-0.2990443784067423,0.12161558004481453,0.1766443855696851","0.65088564,0.19146858,0.12183337","0.9987381,0.0003947569,0.050070528,0.0031881623",1.0,open
1753345574.9925911,"0.017146614330339646,0.6424367646463663,0.30303820425037464,-1.7653849676973867,-0.34114481355840026,2.4557483349850946,1.2933427140399278","0.06800351680039018,0.3369444042077396,-0.02001930408564892,0.1846304549911329,-0.2848765285698765,0.15851215133137364,0.17913651126785043","0.6527405,0.1933064,0.115784146","0.99863183,0.0021943757,0.05198705,0.004705437",1.0,open
1753345575.0431678,"0.02121497073950071,0.663134405365608,0.3014125354548091,-1.7544575621418315,-0.3624218780930627,2.4690375890437486,1.3066246747109094","0.055014392731554604,0.2956029125935385,-0.027059332218750853,0.13658132835504969,-0.30602211386839884,0.21956457113770678,0.23999492082741194","0.6547338,0.19487359,0.110040255","0.99844736,0.003563619,0.05520496,0.006149956",1.0,open
1753345575.0925767,"0.022977634638874738,0.6731986685584909,0.3003145507826062,-1.7505557135068068,-0.37312208136883407,2.477784823455157,1.315620179427233","0.04832010733855834,0.28817027945042717,-0.03266153901328261,0.10167115914660385,-0.3129699030050568,0.2864868775128849,0.2968510804641284","0.65625024,0.19622946,0.10410593","0.9982509,0.0027489658,0.058637626,0.0066598896",1.0,open
1753345575.1431897,"0.025635409176244912,0.6913175764842537,0.2984197067495013,-1.7461210258182174,-0.38893475201645467,2.4979659659177096,1.3365450308107205","0.03335259447714595,0.27051391153033094,-0.027174868808937637,0.03538382984205082,-0.21614143486255444,0.32570732791166096,0.30107952479032535","0.65717393,0.19776262,0.097773366","0.998078,-0.00049155456,0.06167767,0.0055834847",1.0,open
1753345575.1925466,"0.026494297390758065,0.7001279711250439,0.29754726482830623,-1.7453022918153118,-0.3951716281700738,2.508545727168451,1.3458093143860856","0.019732374959393447,0.26143838406773556,-0.022463092748478058,0.023519947874296922,-0.1559774459870407,0.3060946829846464,0.25310359055395343","0.6573341,0.19901125,0.091247134","0.9979644,-0.003400918,0.063531786,0.003795629",1.0,open
1753345575.242575,"0.027043403224791703,0.7168219145287001,0.29655866488396554,-1.7443857803342195,-0.39846075433941414,2.5272302505232007,1.3548868726864205","0.0015258695371956738,0.24462917714549764,-0.014246470397871577,0.007244722548835661,0.0012327901911401485,0.24091823177067415,0.03155387555611559","0.65691245,0.20016748,0.08474143","0.9979562,-0.0054478035,0.06362707,0.0006909693",1.0,open
1753345575.2925785,"0.027095577795164947,0.7246929933847901,0.29586509468124655,-1.7441705744501783,-0.39852509468755853,2.534644378158979,1.3549280373612758","0.00011779210236439867,0.23011253556077457,-0.022845445137011332,0.0074743960620987215,-0.005650553195430521,0.21417746152118106,0.0002159769196192346","0.6561036,0.20059402,0.07820924","0.9980182,-0.005598071,0.06261743,-0.0016098375",1.0,open
1753345575.3431644,"0.027459932229759253,0.7385690360028484,0.2931922270711543,-1.7434749809522194,-0.40049415275515393,2.5454441403701775,1.3549211830868388","0.01199693480395268,0.18946305097828497,-0.05612814395580584,0.025228993716651455,-0.06904939311606265,0.0909168759806283,-0.000376056422905197","0.65528464,0.20002042,0.07221455","0.99810576,-0.005406288,0.061205413,-0.0021782974",1.0,open
1753345575.3925784,"0.02824616800945513,0.7444933284791926,0.29069704980570066,-1.7422304872274608,-0.4044209207815035,2.547251062051661,1.354927715820798","0.029717716260683043,0.16745816885296116,-0.08685769398613612,0.041556966117254,-0.1553122980822349,0.035379380118513694,-0.00142969657613114","0.654843,0.1982032,0.06718651","0.99819374,-0.0034829578,0.059934266,0.000434622",1.0,open
1753345575.4426641,"0.029511843902756116,0.7498953527905013,0.2874019712585817,-1.7402881123385658,-0.41214272512135625,2.547647529386221,1.3549598351825536","0.04319214064234472,0.15036937771410913,-0.1025224651785766,0.06584671239466394,-0.2742864990111703,-0.0012849643434636533,-0.00043995679720585106","0.6551476,0.19586878,0.06322934","0.99817467,0.001022136,0.060091533,0.005523073",1.0,open
1753345575.4928446,"0.03304293168990661,0.758851443790411,0.2807199486396061,-1.7352299053567246,-0.43123164548661763,2.547620917457054,1.3552033538772625","0.05115039607967686,0.13288149803079968,-0.08403827704533923,0.08361605675675743,-0.3065273155823153,-0.0003530640648837333,0.01881827308107109","0.6557395,0.19420208,0.060041066","0.9980646,0.00588561,0.060975276,0.010473791",1.0,open
1753345575.5431657,"0.03590473094233438,0.7684080253841692,0.27712279982593613,-1.7287040160439078,-0.44557853172786716,2.5476476077210393,1.3584914804419523","0.02876820964893834,0.15088777713466922,-0.02140438951839991,0.09593543103478895,-0.13716542243572824,-6.140530176085637e-05,0.08393987544353605","0.6562233,0.19370359,0.056931946","0.99800295,0.008109473,0.061184596,0.013265061",1.0,open
1753345575.5931056,"0.036673858342544455,0.7734947661776053,0.27690447639422616,-1.725538331710324,-0.44905976875385994,2.54769519748223,1.3613547467996603","0.021242333901559652,0.15866010503199382,0.003944496981230986,0.09862632775327392,-0.07317001673880698,0.0029819210488955814,0.08021877715489707","0.65622044,0.19435473,0.053780306","0.99805176,0.007740622,0.060327746,0.013732055",1.0,open
1753345575.6425679,"0.03889201837134543,0.7831304753627624,0.2771596713704272,-1.7193887483890418,-0.44971019369065646,2.5488697650447785,1.3648715047927145","0.04483353400589814,0.13093809422365876,-0.0011565824831776222,0.08589749755276392,0.00032274010245255584,0.029335720382947537,0.028571608309931544","0.65610886,0.19582047,0.05110272","0.99811864,0.0072105485,0.059464354,0.012899729",1.0,open
1753345575.6925817,"0.04032011396819145,0.7873931268710789,0.2771521695138903,-1.7163257676022967,-0.4497206298363563,2.549676909961712,1.3658501499697568","0.041433532074004055,0.12373260555519267,-0.0005868941401202374,0.09320684614682907,-0.0007616795787614247,0.022718386739412892,0.02588176270621797","0.65622014,0.19738987,0.048869412","0.9981559,0.0071806456,0.059004135,0.012122378",1.0,open
1753345575.7425225,"0.04266679586472311,0.794520357528369,0.2768444182270091,-1.7108261263159064,-0.4497287142373447,2.5501705423430843,1.3671472525291835","0.027637828757687756,0.08953506471750636,-0.00944235526724143,0.07079630476427,-0.00022398486892756525,-0.0004414935910157607,0.015942869092679265","0.6563399,0.19837953,0.047043506","0.99819463,0.0070353677,0.058436055,0.011763106",1.0,open
1753345575.7925916,"0.0433929709013733,0.7970182552366387,0.27638225082647205,-1.708797150565013,-0.44972791956387104,2.550170660402333,1.3674963537102367","0.014852126739122602,0.06649284994333333,-0.014840685300338274,0.05165556953840429,0.001434625369917228,6.593211379190856e-05,0.009157741765705442","0.6565748,0.19857317,0.04576198","0.99821895,0.0067081978,0.058061082,0.011745989",1.0,open
1753345575.8425772,"0.043735626271045186,0.8005555126114425,0.275575318106181,-1.7059234612355927,-0.4497410240063496,2.550179202433962,1.3678417270434702","-0.0006893773092172497,0.04556468958051432,-0.009487207171322934,0.03702443698817716,0.001712536137982694,0.0007474446297226183,-0.0002691399276278696","0.6568501,0.19831751,0.04482287","0.9982373,0.006316042,0.057782993,0.011777401",1.0,open
1753345575.8925807,"0.04373242624668777,0.8019190165476368,0.27516586322646763,-1.704811696728047,-0.4497387944716454,2.550186233961028,1.3678447576299202","0.000104147704012633,0.03994443631819614,-0.013950329386593463,0.02937404647192027,0.0010779429561356465,0.0004646110537937926,-0.0003507634675022613","0.6570903,0.19795197,0.044042166","0.9982524,0.005959087,0.057541218,0.0118663125",1.0,open
1753345575.9432662,"0.043732663333700995,0.8043814940026356,0.2746683913151863,-1.703432700267797,-0.44974167577768115,2.5501879458949097,1.3678508190980552","0.0016641146615187924,0.03366376480513423,-0.004058837011778938,0.007587129296611674,-0.00148229756289735,0.0015243889012389595,0.0010944345519577983","0.657028,0.19774064,0.04313633","0.9982805,0.0057661003,0.057059526,0.011923779",1.0,open
1753345575.9927058,"0.04373901153984359,0.8054771748108657,0.2745965372564085,-1.7032412634132856,-0.4497340994740397,2.550221579292462,1.3678680189061279","0.000721356345480505,0.0328134257450151,-0.0020721042428037593,0.005048523046177439,0.0018999926328238683,0.0015428752046283234,0.0007230204527638774","0.65669674,0.19768852,0.042179234","0.99831754,0.005718284,0.056408342,0.011942725",1.0,open
1753345576.0425398,"0.04374818475636597,0.8064329737966336,0.2745931822358066,-1.7031886394989033,-0.449740878355918,2.5502795299713785,1.3678852524619352","0.0013364686219439206,0.024630149720450474,-0.0003594882404449926,-5.148890948732381e-05,-0.0025480882549125095,0.0027266637147781063,-0.0001478803617975834","0.65638745,0.1977388,0.041429393","0.99834526,0.00573744,0.055926062,0.011885983",1.0,open
1753345576.0925817,"0.04384308273424505,0.8076487414884935,0.27461617077044254,-1.7031610898304204,-0.4497338150032138,2.5509204433491104,1.3679203256877415","0.003845718538522354,0.011723765898630733,0.000976289600016623,0.0013378124746482199,-0.00020802166713251218,0.02039187688547231,0.0006841681544219346","0.65635073,0.19790734,0.041113164","0.9983437,0.0057993233,0.055998396,0.011645551",1.0,open
1753345576.1431983,"0.04398423651417789,0.8079921326380237,0.2746289484940888,-1.7029453644967703,-0.44973590070545044,2.55369735192921,1.3679162341980926","0.002130513929415115,0.0007175369792863887,0.001113646655398105,0.003141043181797634,-0.00027491110587925314,0.058783641121611635,-0.0005111139464179159","0.65674996,0.19828326,0.041319013","0.99829495,0.0058919354,0.056988284,0.010954543",1.0,open
1753345576.1925814,"0.04409974268521304,0.8080227401816575,0.27462154832071706,-1.702887432567481,-0.44973218120962705,2.5555698501118713,1.3679180398676796","0.003165107563876929,0.002098301149739183,0.0004684651080031205,-0.000521916744366935,0.0006383899890004558,0.050934593248133785,0.00011451831521486422","0.65713686,0.19869651,0.04155461","0.99824136,0.0060192044,0.058038533,0.010233308",0.0,closed
1753345576.2431755,"0.044252525345443716,0.8085096885823653,0.2746303013466446,-1.7028742479883547,-0.4497250024876623,2.5577620942089196,1.3679268886975007","9.480432495189632e-05,0.01241101781113836,-0.000648650367801488,0.0014020245242584235,-0.00046617234944266707,0.021382551701639392,-0.0003866211675876292","0.65722877,0.19893835,0.04141319","0.9982224,0.0060938364,0.05842495,0.009830789",0.0,closed
1753345576.2925787,"0.044269090617970706,0.8090000713787705,0.274626882595769,-1.7028614363070094,-0.44971945931959184,2.55829779552026,1.3679289777512087","-0.0006782714838239442,0.018124921566276098,-0.0010873996187981787,0.0012507765087337729,0.0009425419984102555,0.015620850086508434,0.00044216763156900996","0.6571365,0.19901869,0.04098625","0.9982281,0.0060927854,0.058360428,0.009634242",0.0,closed
1753345576.3425708,"0.044261278583662515,0.8104213022466936,0.2746111951223546,-1.7028372317982947,-0.4497048147224398,2.5587279222150614,1.3693790752449602","0.0011523251382985172,0.0243698592818462,-0.00015420071503191595,0.002736459128871862,-0.00038458873291879504,0.002373719987370204,0.05239423007136082","0.6568469,0.19901744,0.040262863","0.9982601,0.005384355,0.057892445,0.009563018",0.0,closed
1753345576.3925788,"0.04426187620608454,0.811353765010973,0.2746267552726326,-1.702789341904835,-0.4497083984416304,2.558883600960851,1.3717399625809958","-0.0007388289731870605,0.030046077851959094,0.0015173450482754004,0.0017667649152065096,-0.00045336237139429044,0.008468049493450593,0.08171237922390692","0.6565476,0.19905308,0.039410062","0.99829835,0.0034761531,0.057408694,0.009368086",0.0,closed
1753345576.4431736,"0.04425048848487511,0.8135020810051199,0.2745922005460082,-1.7019410296984776,-0.44970848349254605,2.5598350968197012,1.3778132510125822","0.0005735367938809971,0.03424358308271043,-0.0011293576496209125,0.024115639209397886,0.00030557710111938773,0.020488051601246178,0.08557279334535078","0.6565503,0.19911942,0.038672026","0.99831456,0.001061236,0.057284098,0.008977595",0.0,closed
1753345576.49258,"0.04424401229746886,0.8147028030763372,0.2745832249149042,-1.7008759986550517,-0.44970972241777996,2.560493253003137,1.3802770429122266","-0.0008457231530301329,0.036327350273474016,0.0010508556470132339,0.03862063372185247,-0.0002584438538634318,0.022924740436280514,0.06173053296973349","0.65700114,0.19927157,0.038280316","0.9982982,-0.0007521744,0.0576525,0.008454223",0.0,closed
1753345576.5425851,"0.04437015834786905,0.8170194129820433,0.2746534472206572,-1.6979015112683047,-0.4497080965550854,2.5613363323304648,1.382609082752991","0.004208343012122469,0.03297375417092132,-0.0008670580250289075,0.043197637746960095,-0.0002580946776358083,0.002369484361755981,0.012263185447413371","0.65760034,0.19949049,0.038098842","0.99827546,-0.0015998227,0.058086168,0.008042742",0.0,closed
1753345576.5925841,"0.04449786274962159,0.8180964995300618,0.2746893209536932,-1.6966050811464177,-0.44970879805593056,2.5613389806766342,1.382827699227517","0.003619598702447331,0.033072510449077275,0.0014527538405964316,0.03286955874573413,-4.4689096175930086e-05,-0.0008870379403720758,0.00031954530510337243","0.6578884,0.19967897,0.037737694","0.99827456,-0.001771346,0.0581217,0.007865661",0.0,closed
1753345576.6425822,"0.04471824225942493,0.819939507345959,0.2746943334474479,-1.6956022629239866,-0.4497074024537949,2.5613433547605724,1.3828416267019563","0.002752230940607156,0.02456167340310051,0.00037292246640188926,0.0045640807092402385,-0.0008380426837754753,0.000654253377960922,0.0026063856052537682","0.6577332,0.1997766,0.037065826","0.9982978,-0.001765014,0.05772652,0.007825107",0.0,closed
1753345576.6925905,"0.04474159521407145,0.8206002238719243,0.2746840584444026,-1.6955383689911552,-0.44970656947865717,2.5613445100324843,1.38286398770048","-0.00024331544534743652,0.016319146665934873,6.997096707563296e-05,0.0022196910229166558,-0.0006911915544267899,-7.945164394714164e-05,-0.0003271200468219623","0.6575033,0.19977766,0.036511987","0.99832076,-0.0017747713,0.057325456,0.00783859",0.0,closed
1753345576.7431955,"0.04473442522783911,0.8209550055252767,0.27467215315336124,-1.6954000822020863,-0.4497047348135113,2.561400305897307,1.3829149892721726","-0.0008405408304166557,-0.0013112539863916503,-0.0006415375293248634,0.007152184715639838,0.00035716378676921827,0.0014615653056717155,-0.0016769323393539888","0.65754044,0.19977197,0.03647895","0.9983198,-0.0018189412,0.057344466,0.007814994",0.0,closed
1753345576.7925782,"0.04471311349038875,0.8209392264519032,0.27467744273855943,-1.6948853732691005,-0.44969733782705873,2.5614194364214335,1.3829420673438308","-0.003433486007029885,0.001876435070472472,0.003178345546467509,0.020319325447183668,0.002140903528195,0.0023995605494693192,0.0003770734237932928","0.6579767,0.19980314,0.036873557","0.9982935,-0.0019482976,0.057811838,0.007696015",0.0,closed
1753345576.842537,"0.04470389779437146,0.8209412859344396,0.2746396233014795,-1.6934167975041232,-0.44968429039739166,2.5614175123866416,1.3843427858636614","-0.0007802661950169071,-0.0008421494676694866,-0.002097339863479668,0.015589278195893046,0.0009496729797247072,-0.0004471143994094133,0.04122242332659727","0.65847546,0.19979073,0.037260294","0.99826425,-0.0027805695,0.05829838,0.0075616594",0.0,closed
1753345576.8930836,"0.04465783896951571,0.8208892634553991,0.2746121035284356,-1.6931122132116756,-0.44968591371912997,2.5614063864918353,1.3856090008672324","-0.0007351895071728213,-0.001406847652717631,0.0006168839206305854,0.008410119986076681,0.0010646116178050283,0.00012852745170536444,0.029931261757955054","0.6587249,0.19974399,0.037497755","0.99824667,-0.0036859938,0.058559284,0.007480126",0.0,closed
1753345576.9431422,"0.04462009159777909,0.8202242696318399,0.2746389520827073,-1.6926698663063682,-0.449655076198126,2.561374852177024,1.386212117660488","-0.00195217981648718,-0.02445499245585922,-0.0001525852550167059,0.005461435165197647,0.0008332404839950723,-0.0005865424747435726,0.0030211885109471433","0.659054,0.19976373,0.038049612","0.99821997,-0.0038599418,0.05901093,0.007412671",0.0,closed
1753345576.9925792,"0.04449637407556521,0.8188992455191539,0.2746424012457028,-1.6923866049024394,-0.4496430738055249,2.5613718316502885,1.3863219466270407","-0.0078882132856939,-0.050849143455437035,0.0004555444581039556,0.012113198553613555,-1.3612821013568794e-05,0.0004405020856138065,0.0004035046752387261","0.6600347,0.19964568,0.039866403","0.99813414,-0.004109583,0.060443174,0.007295448",0.0,closed
1753345577.0425541,"0.04363824089629463,0.8120235990973723,0.27467300929013205,-1.6919492829865694,-0.44962479963586766,2.561243655871884,1.3863184121774312","-0.017106681250177957,-0.14574835998233449,-0.000980105153301397,-0.0016608625818219098,0.00110855653056796,-0.0051591108622991095,0.0001684320188207989","0.6619382,0.19924764,0.043788154","0.9979521,-0.004520148,0.0633624,0.0071813785",0.0,closed
1753345577.0925436,"0.042985545776662186,0.8059718142094158,0.2746535830382526,-1.6921466157827623,-0.4496242710067948,2.5605550141062077,1.3863062859402986","-0.022574533262776926,-0.20920217551629042,-0.0005889680162042742,-0.008587166847126687,0.0011407468843695823,-0.035699003825937714,0.0005741502021039221","0.66453856,0.19847555,0.05008852","0.997678,-0.0050771497,0.06747373,0.007438668",0.0,closed
1753345577.1426232,"0.04100676816293529,0.7878796459968259,0.2746330421061307,-1.694657232174662,-0.44962176497720424,2.5582632273262713,1.3861858615554623","-0.043661003240492186,-0.3094042624791848,0.0010820168391578973,-0.0690120914175363,-0.00038246289380379934,-0.007977113977496373,-0.005053996189357915","0.667547,0.19733149,0.058603402","0.99729216,-0.0056791455,0.0728669,0.007851824",0.0,closed
1753345577.1925611,"0.039261156649193676,0.7765028817230452,0.27465201623580016,-1.6974624953015718,-0.4496177969131743,2.5582362030406696,1.3853017372198264","-0.058666001279226034,-0.36848595728071715,0.0003087588527295581,-0.10233274208383247,-0.00017960695416822058,0.0001419609731393516,-0.041416991353863335","0.67078316,0.19552413,0.06883261","0.9967793,-0.005784484,0.079537675,0.008153477",0.0,closed
1753345577.2425766,"0.034409288648640665,0.7481276642732365,0.2748074672068518,-1.7083540252755975,-0.44958654304361706,2.5575736693819797,1.3816423258403145","-0.08174947330985381,-0.4692077338052211,0.006657144720154979,-0.21027793637744738,-0.0006074844704786419,-0.0402874121909009,-0.05862939093880755","0.6730576,0.19297747,0.07979457","0.9962517,-0.005436686,0.08582547,0.009066814",0.0,closed
1753345577.2925797,"0.03175923137003493,0.7319659368560361,0.2748645381453165,-1.7164803615322306,-0.4495516336360919,2.5555418461717294,1.3799098920461583","-0.08069252226550208,-0.4981764236691065,-0.0011226416499625716,-0.2673355871786921,0.001875117959231189,-0.07438115279216334,-0.05106841519545482","0.673903,0.18972643,0.091065265","0.99578696,-0.005096704,0.09084362,0.011178629",0.0,closed
1753345577.3425474,"0.028807182059199257,0.7135239635765955,0.2748562803156101,-1.7263277342520618,-0.44953864179769404,2.5529991422585248,1.378179054275838","-0.08721016017133529,-0.5607750466582343,-0.0008871149216514158,-0.3146209584505921,0.00010407515075650604,-0.07803051032964144,-0.05246712828805527","0.6735389,0.1858494,0.102642514","0.99535143,-0.004495987,0.09513992,0.014101158",0.0,closed
1753345577.392579,"0.022429751212344255,0.6745118920205355,0.27493500821508643,-1.7505783595783682,-0.4494551920389666,2.5459148918842653,1.3723714460305632","-0.10053432702914353,-0.6312078114698604,0.002430929745011125,-0.3955902517350792,0.001939720659382411,-0.12088005340613625,-0.1264826741717231","0.6719789,0.18144721,0.1145726","0.9949525,-0.0024575705,0.09866537,0.017993694",0.0,closed
1753345577.4425602,"0.015545134983968326,0.6296031804909972,0.2750575874058914,-1.7815182142893575,-0.4492192591711674,2.5378455493299787,1.3627177651655284","-0.10401703985178126,-0.6965483532170306,-0.004317098690066705,-0.5111953658043477,0.003722777994499991,-0.09882641747432325,-0.14376802741102482","0.66903174,0.17677596,0.12627897","0.99457717,0.000462592,0.10152575,0.022445614",0.0,closed
1753345577.493098,"0.012050866589815632,0.6058532466229967,0.2752241867024291,-1.7997377373584051,-0.44911793582248766,2.5343833546588344,1.3581091283409579","-0.1072850351779613,-0.7375228288591643,0.007362224323445212,-0.5676868030043665,0.00795091475295813,-0.09475754169510509,-0.11985717629712854","0.6645475,0.17191017,0.13789357","0.994195,0.0031868177,0.10404126,0.027143754",0.0,closed
1753345577.5431535,"0.0048044958694109996,0.5546418512363277,0.2758719283094763,-1.841965024432635,-0.44854190525833204,2.528831359278336,1.3525252766266098","-0.10578248021633578,-0.7908339716241699,0.013341468801471766,-0.7061495787634362,0.004369888101724133,-0.07787238153201236,-0.0597742296796644","0.6585118,0.16716054,0.14882621","0.9938479,0.004948643,0.10593281,0.031863414",0.0,closed
1753345577.5931754,"0.0013259614529901815,0.5281568326161518,0.2762473994857693,-1.8651982222333705,-0.4483654765054182,2.5272359479123443,1.3506564534459626","-0.09820675419280388,-0.8100206387499731,0.005487279810168069,-0.7375131645488774,0.0020907382810454733,-0.036998437171483704,-0.05786653128106372","0.65130955,0.16245079,0.1591149","0.99347067,0.006799425,0.107817315,0.036611676",0.0,closed
1753345577.6432192,"-0.00534190199363001,0.47318740468307974,0.276400423555903,-1.915619171084187,-0.44800809931622393,2.526088107663592,1.3448164527611357","-0.09825605982504379,-0.8206464169682034,0.001481842729983421,-0.7826253700621699,0.012875371970612502,-0.011630956840153927,-0.09172416039318289","0.64332473,0.15762733,0.16885373","0.99304855,0.009297021,0.10975296,0.041444622",0.0,closed
1753345577.6925786,"-0.008436067895158843,0.44605391330973626,0.27647569415635564,-1.9415820128270147,-0.4472930562667701,2.5259027028414653,1.3409719210141404","-0.0926120580599804,-0.8114588792791753,0.001911420439526185,-0.7973400042788079,0.0310908328163352,-0.01157168733919954,-0.122055296215948","0.63437694,0.15298074,0.17707017","0.99270785,0.012343863,0.110634424,0.04619479",0.0,closed
1753345577.7432387,"-0.014041025388225206,0.39157551631780035,0.2765396351956252,-1.995773497196393,-0.4440601093831138,2.525822703509842,1.3317278552942535","-0.07743578872269158,-0.7833339956154641,-0.002436552080319473,-0.82107660386509,0.06674859455812449,-0.008087625161877637,-0.16271834749544467","0.62430954,0.14830872,0.1846581","0.9924111,0.015565845,0.11080832,0.05093787",0.0,closed
1753345577.7925816,"-0.016788230079915138,0.3644360963958384,0.27657045014624315,-2.0231198363159413,-0.4410781659128053,2.525847471790438,1.3248535960373242","-0.08096896930737557,-0.7713048309805044,-0.001911211784738328,-0.8066290309346047,0.0982554948347636,-0.005687564121062562,-0.20388896507576018","0.6143974,0.14376543,0.19121775","0.9921564,0.019400915,0.110482305,0.055119235",0.0,closed
1753345577.842577,"-0.022952281812250612,0.31298218301906555,0.2765453337571437,-2.0739576342293295,-0.43152339873617274,2.52595993751389,1.3090463373854653","-0.09960991678346301,-0.7465098995856907,-0.006699836351986666,-0.7495533914441777,0.18513330431407163,-0.0042960084386930684,-0.2502969878655378","0.6046533,0.13876913,0.19765109","0.9919655,0.022182865,0.10992168,0.058521654",0.0,closed
1753345577.893156,"-0.026716384984469134,0.2874055621911844,0.27641491952544106,-2.0984575855572833,-0.42493486822933857,2.5259645138799582,1.3006552289165931","-0.12000597898547401,-0.7256171994791829,-0.005499837293625208,-0.7124357018673242,0.20397107076379034,-0.0036180550686981824,-0.24140451743578653","0.59531,0.1330653,0.2038611","0.9918455,0.023203984,0.10933544,0.061196443",0.0,closed
1753345577.9431322,"-0.03594071464072068,0.23977994102868563,0.27558957073705487,-2.143213760523611,-0.4062596974751342,2.5260046477165625,1.281994873208296","-0.15714720185504283,-0.7031816568927365,-0.016023997811528037,-0.6321111708291489,0.3232234655108115,-0.007240450592515424,-0.32931274017805756","0.5869416,0.12665291,0.20986998","0.9918738,0.022317873,0.10857092,0.06241638",0.0,closed
1753345577.992573,"-0.04152766847022403,0.21740600577002725,0.2747981393843858,-2.163815422720069,-0.39409425313685403,2.5260013229626863,1.2701886380183858","-0.17885834683713203,-0.6857160888090705,-0.02003035292112322,-0.6040455792839626,0.40471125288820936,0.003970873447358937,-0.3980809025368009","0.5794989,0.11959674,0.21520843","0.9920438,0.020557696,0.107331336,0.062462848",0.0,closed
1753345578.042585,"-0.05547927606705618,0.17518097579825317,0.2738171638184386,-2.2017625995514623,-0.3650769084409642,2.5258910540829995,1.2395449919600094","-0.2300265714282347,-0.6061120489590159,-0.01994239693081081,-0.542780948083251,0.46124479716271977,-0.004105063191413159,-0.5165738471331459","0.57249403,0.11190902,0.2201211","0.9923039,0.01921956,0.105641834,0.06163269",0.0,closed
1753345578.0931735,"-0.06350667573789906,0.1558884650254425,0.27292207765569165,-2.2194827931915424,-0.34882909095083015,2.5256942034709424,1.2214683986729866","-0.25326498206256487,-0.5611870463191858,-0.03288928609853472,-0.5132406774412649,0.4974650165160615,-0.002299015302469942,-0.564770916615824","0.56578666,0.102893874,0.22428837","0.9926856,0.017522873,0.103175044,0.06015267",0.0,closed
1753345578.1427405,"-0.07247757167727198,0.13693088476733406,0.2717906999148609,-2.237063906250756,-0.33186302833648934,2.525609543498006,1.2013475784196161","-0.26999572894604934,-0.5420295885668079,-0.027818801370451472,-0.5197424954193591,0.5056871676907659,-0.0010316311648661711,-0.614412281432768","0.55967915,0.09364132,0.22754665","0.99307084,0.016469741,0.10052989,0.05854865",0.0,closed
1753345578.1927586,"-0.09139177987426837,0.10321845758631322,0.2685492889062643,-2.2687337946256134,-0.3005589958632748,2.525627492661366,1.158686108282497","-0.29963986364945294,-0.4791033061122037,-0.07154091034153273,-0.4489388829428968,0.46088764646274205,0.0010795265181673538,-0.6569148305663386","0.5540402,0.08291284,0.2303902","0.9934262,0.015483107,0.09788365,0.057258915",0.0,closed
1753345578.2428124,"-0.10192236471762056,0.08694265624809062,0.26621471397678886,-2.2835710868944985,-0.2849340474827187,2.5256004970810326,1.1367606726115447","-0.3115349515515294,-0.4657953389644056,-0.06426225124002663,-0.4425679464880638,0.44622134609157,-0.0040402085242745595,-0.6379541509337433","0.5489239,0.07172818,0.2329846","0.9937983,0.012458498,0.095525436,0.05549556",0.0,closed
1753345578.2925775,"-0.12300077726530935,0.058160935584512255,0.25978080642303814,-2.3091785124350186,-0.2534638528126137,2.5256040848383443,1.098977507514256","-0.3229138344291757,-0.41187188787048107,-0.1118837019639989,-0.36279171587651704,0.490859573287818,0.00027511312466536506,-0.5435496444465278","0.54470617,0.059778783,0.23577076","0.9941427,0.0065325187,0.09387045,0.053113665",0.0,closed
