timestamp,joint_positions,joint_velocities,eef_position,eef_orientation,gripper_action,gripper_goal_state
1751554817.0765347,"-0.40671972855292743,-0.3632936093240077,0.20182186295480603,-2.1418908554750105,0.01664596822682091,1.8292768786732836,0.5863653864559617","0.024779081801401398,-0.21678765100863445,0.7419651419356161,0.0017931732164515992,0.03385807877638982,-0.0870750320868093,1.1678166760378637","0.44958052,-0.080193624,0.4513191","0.9991642,-0.014870764,0.01693549,0.034030084",1.0,open
1751554817.1265256,"-0.40451285597000347,-0.37622693678891783,0.250854944540395,-2.141751301752355,0.01909410556193711,1.8281514382714874,0.6613796282883951","0.03418571990745784,-0.1661471963182047,0.7139943371039404,0.0058330550241940966,0.049741412746399,0.0009908051464082434,1.0700115131924255","0.45176855,-0.061947733,0.45396686","0.99867314,-0.024793953,0.02060831,0.040095635",1.0,open
1751554817.1760197,"-0.40282954345721694,-0.3809383017360781,0.27380585353684483,-2.1413473347126266,0.021693698496109855,1.828153908761099,0.6949926550590236","0.05755866879847513,-0.12343937061706116,0.6858037690597338,0.015032891780916633,0.10435662109889605,0.00035600644764413077,0.9819242122614338","0.4537119,-0.04402729,0.45543888","0.99822533,-0.032564085,0.023712886,0.043801848",1.0,open
1751554817.226475,"-0.39858174406573715,-0.38746522346507406,0.3161862737343662,-2.140515566836232,0.03542631458855014,1.8281452293758682,0.7561685974378333","0.06478372609876792,-0.07288359442322905,0.6048126703749727,0.012098991480507628,0.34391410556716473,0.0005247820672106933,0.8924590276389076","0.4553183,-0.025100237,0.4557705","0.9978982,-0.040532637,0.0263309,0.043106087",1.0,open
1751554817.2766771,"-0.3964850439473929,-0.3894291972688491,0.3358729994990202,-2.140129267172763,0.04940091178483384,1.8281350221411268,0.7853209291801159","0.0597763614981609,-0.04973692283539306,0.5584823677468898,0.011009928981799165,0.4536611993846463,0.0003728092766540149,0.8321461674299669","0.45648897,-0.006474786,0.455096","0.9977255,-0.049212765,0.028045466,0.036477134",1.0,open
1751554817.3265905,"-0.3923138731750308,-0.3911977167120054,0.3684069672368561,-2.1392932706194054,0.08694185417582924,1.8281455509512674,0.8328464802096114","0.06370395014360221,-0.003873315834913481,0.44478909064869093,0.019724519234553248,0.6051989623711755,-0.0003924773534673109,0.6030368974731446","0.4573044,0.01141123,0.45388967","0.99764186,-0.056832377,0.028638452,0.02560918",1.0,open
1751554817.3760056,"-0.39026918153077517,-0.3911688688313858,0.38236328657479945,-2.138746421957075,0.10799556746008308,1.828165324389965,0.8503117164747795","0.056911344174905946,0.00087834412629548,0.3753384516574777,0.016244944794272735,0.600827346453145,0.0010511573825497294,0.4392222020952429","0.45775288,0.027007598,0.4526609","0.9976432,-0.06088936,0.028331181,0.0138958655",1.0,open
1751554817.4266102,"-0.38792505648270914,-0.39048419596964473,0.4045479145783266,-2.1368003509004927,0.1409352630554036,1.828426561745338,0.8660967792233439","0.0027334944104659737,0.012097927991875349,0.30096401190680017,0.04012381057867232,0.36816385112443295,0.004011504293957521,0.07272601026557277","0.45814565,0.039529853,0.45189467","0.9978196,-0.059527107,0.027953388,0.005133978",1.0,open
1751554817.4768302,"-0.38799378500823895,-0.3901390404977789,0.41346239288305864,-2.13529186785504,0.1486712211823884,1.8284947114518137,0.8665155776610675","0.0015122575507030408,0.008188429507566352,0.23283342683562416,0.04474773588065278,0.13805005109319435,-0.0008985551559549843,-0.0037041498253688023","0.45841956,0.046572212,0.4517877","0.9980985,-0.05474412,0.028039884,0.003380447",1.0,open
1751554817.5262222,"-0.38803712431651977,-0.3897396030929065,0.4248632518752137,-2.132791154758801,0.14959474716469362,1.8285172690969045,0.8664622239174117","3.193172645307946e-05,0.0033415535636073515,0.11466438146526695,0.03066801625920197,0.000547700824122419,-1.5607416567407035e-05,-0.0019344991490225449","0.4585974,0.0500839,0.45191765","0.9982748,-0.05117534,0.028337428,0.0045487103",1.0,open
1751554817.5760868,"-0.3880439171554261,-0.38955770782317584,0.4275918424130427,-2.1317642609285485,0.14959854647969553,1.8285186357848398,0.8664574463199349","-6.676054730849216e-05,0.007137017256743044,0.06712898659634654,0.03066603302966391,0.0004783230239392588,-0.0006333152464243255,-0.0007186379454569606","0.45883027,0.051797237,0.45217612","0.9983506,-0.04944549,0.02865814,0.0050024246",1.0,open
1751554817.6264534,"-0.38806766160004397,-0.3886919204937949,0.4290777355190584,-2.1308048760644436,0.14960492064952474,1.8285087095694268,0.8663871502585933","-0.003557961171682141,0.01693289557953971,-0.004513089967245345,0.0012207747933241416,0.001779427569109259,0.0005910194532630645,-0.0023355639872904674","0.45897952,0.052026432,0.45207423","0.9983692,-0.049150903,0.02852303,0.0049688816",1.0,open
1751554817.676448,"-0.38846600470624926,-0.38795895634877825,0.42875012776608346,-2.1308642948600296,0.14960052392056566,1.8284924167277985,0.8662811266918122","-0.016389775785917934,0.0266651588809475,-0.014319160877864522,-0.003494186711541396,0.000987403747700343,-0.0014332711585008117,-0.0030556737239529294","0.4591594,0.05134584,0.4515622","0.9983607,-0.049705207,0.02790584,0.0046702554",1.0,open
1751554817.7263718,"-0.3894762681248365,-0.38543881146484166,0.42753089381149156,-2.1308772105074345,0.14957632553806186,1.8285061573393269,0.8656809520774542","-0.015154088899640773,0.0382673467068533,-0.01888690329580248,0.0009570745442258004,0.000984702965440547,-0.0005850063419752119,9.869547763066328e-05","0.45945537,0.05045174,0.45081425","0.99835867,-0.05028527,0.026998559,0.0041935197",1.0,open
1751554817.7762303,"-0.38990344659847564,-0.3842532137470801,0.42680427233823537,-2.1308831113288,0.14956973499916784,1.8285186577166923,0.865680761537014","-0.010060422582378025,0.030479782454776744,-0.021236494644069584,-0.0006243885934910057,-0.0006730907310963838,-0.00042034957318662434,-7.803248987925545e-05","0.45969012,0.0496341,0.45026413","0.99833876,-0.051065136,0.02632753,0.0037596626",1.0,open
1751554817.8267024,"-0.3902226790142783,-0.38255854545787854,0.4255165897705437,-2.130858700500654,0.149577897010292,1.8285399426009739,0.8656866280779758","-0.0007383524635216454,0.02183511619318227,-0.014645675832935596,0.0010351511077753416,0.0014569228934267874,0.001650954740328617,-0.00020491385398879627","0.4598625,0.049093947,0.44985402","0.99832743,-0.05156502,0.025826512,0.0034067102",1.0,open
1751554817.876441,"-0.390217397963243,-0.38185623580922057,0.4252446539243083,-2.130850499290913,0.14957806781600444,1.8285813466009322,0.8656866007633695","-0.0005322964275836206,0.018891083991018312,-0.0035854189371685215,0.0007378537530013127,-0.0010537984100927556,0.0009874783943731391,-0.0005660058896913662","0.45999607,0.048930112,0.44948125","0.99833226,-0.051690433,0.025412362,0.003192429",1.0,open
1751554817.9268415,"-0.3901582068351622,-0.38070991767466517,0.42529566654922796,-2.130848284205356,0.14958307945657562,1.8288236063849075,0.8656940156961473","0.0005989500148575737,0.015511849317918923,0.0014802055738377202,-0.0004783521448610706,0.00028524781381871584,0.004182289810197052,0.0006264418357013188","0.46012428,0.04895525,0.449161","0.9983431,-0.051627383,0.025128333,0.0030662627",1.0,open
1751554817.9764855,"-0.39016565523350627,-0.3802402845648884,0.4252883125225372,-2.1308456672107394,0.1495805621686659,1.8288696887795028,0.8656973874392867","0.0007368337123649454,0.013457569759964328,-0.0010996301099410887,0.0005828125360496359,-0.0014616194440815213,0.0019613781919773465,0.0028228092522228857","0.46021023,0.04891559,0.44888052","0.99835074,-0.051637016,0.024818039,0.0029478874",1.0,open
1751554818.0266318,"-0.39017806693241985,-0.3792501557947869,0.4252745912457538,-2.1308435157787176,0.14958369359510845,1.8288919364354972,0.865700605656028","-0.0011400067976862637,0.015542349949154788,-0.000846794869372418,0.0010721279480416714,-0.00046288210612253173,0.0007926746873827422,0.00022548549818556836","0.4602976,0.048867814,0.44857138","0.99835867,-0.051657755,0.024467884,0.0028151984",1.0,open
1751554818.076931,"-0.3901767356323061,-0.3787269924082258,0.4252703099490679,-2.1308548063814405,0.14958039687503988,1.828888241235283,0.8656990946965221","0.0007060889783109078,0.01676731340843791,-0.0006757892309372418,-0.000823343567994204,0.0003994070501005519,0.00046183378632709104,0.000247355371631714","0.46037245,0.048833102,0.448218","0.99836904,-0.051658534,0.024054984,0.002687461",1.0,open
1751554818.1266184,"-0.39016577444631256,-0.377369128235766,0.4252923054479455,-2.130875633093267,0.14958158725883625,1.8288814897138825,0.8656959558190546","-0.0003546583197110271,0.02308324376370347,-0.0016292564728865894,2.890695672834749e-05,0.003056460091215089,-0.0014457100409690782,-0.0013627291334512301","0.46049085,0.048798412,0.44777352","0.9983822,-0.05164901,0.02354234,0.0025082398",1.0,open
1751554818.1765196,"-0.39016651111983197,-0.37655013897513734,0.42529693014521625,-2.130877448770066,0.14957715858117235,1.8288839279807618,0.8657006100166789","-0.0011774484672796026,0.024810686846910613,-0.0017930433197908492,-0.0011290982921281696,-0.0002814894593207303,4.3184870059418214e-06,0.0004158862559361093","0.4606191,0.048731517,0.44728085","0.9983951,-0.051666398,0.02297173,0.0023056837",1.0,open
1751554818.2267277,"-0.390173864660736,-0.37488014292049315,0.4253008999180392,-2.1308838295136345,0.14958104130745556,1.8288867565895415,0.8657028829969139","-0.0006137215531865153,0.025359226072329346,0.0011417773886261266,-0.0006145520616903605,0.00018266669696050423,0.0012684065106056187,0.0008778607515844834","0.46075064,0.048690643,0.4467638","0.9984095,-0.051658157,0.022373993,0.0020992795",1.0,open
1751554818.2765772,"-0.39016487671313194,-0.37400760513217096,0.4253185352350487,-2.1308825175263024,0.1495796448643672,1.8288858665980767,0.8657061946691208","0.0003358328393026867,0.026429755674026906,0.0010248021104146713,-4.541548843428427e-05,0.0004920097387797043,0.00045343162782072056,0.0007109285370668994","0.46089014,0.04864774,0.4462141","0.9984244,-0.051650133,0.021740424,0.0018776014",1.0,open
1751554818.326712,"-0.39017928617201075,-0.372268600981462,0.4253096847349348,-2.1308818977257094,0.14958160302719695,1.8288857090777981,0.8657053625754279","-8.165635912343134e-05,0.023733391692740448,-0.002252782591560019,-0.0007214023167821377,0.0004433053604061362,0.0007643427104813813,0.0005331705642304197","0.4610277,0.048578054,0.44568914","0.9984369,-0.051666796,0.021133136,0.0016593764",1.0,open
1751554818.3769848,"-0.39017964195443133,-0.3714631394292761,0.4253087504393062,-2.1308798231963855,0.14958033679001748,1.8288914761401294,0.8657012799306979","0.0015001034468161163,0.024078311589242764,-0.00020975608091029638,0.0012754217886064804,-0.0010772169928877343,0.0015445679588981611,-0.0007179972704766143","0.46114874,0.048533842,0.4452134","0.9984488,-0.05166536,0.020583726,0.0014687425",1.0,open
1751554818.426788,"-0.39016844124168876,-0.36998644372762624,0.4253235500791077,-2.1308739387543185,0.14958232602128155,1.82889136426089,0.865705703226582","0.000995406710302522,0.024479834301255853,0.0006864822702751409,0.0010197959453149233,0.0011777647635422095,0.0007363954981697497,0.002013094979626698","0.46126398,0.048491675,0.44476485","0.99845964,-0.05166493,0.020065622,0.0012858203",1.0,open
1751554818.476648,"-0.3901603813499672,-0.36920011290941335,0.4253272029806419,-2.1308777797355027,0.14958274737358343,1.828887187384651,0.8656995701772565","0.0005284345100633216,0.025284298632986518,-0.00012442075305599384,-0.0003997879422253685,0.0008156846939650221,-0.0018676573914519687,-0.00018833254839785934","0.4613897,0.04844816,0.44427076","0.99847126,-0.05166268,0.019495105,0.0010829305",1.0,open
1751554818.5264645,"-0.390154770747821,-0.36730115960125725,0.42534446139207005,-2.130871037391048,0.14958246797552663,1.8288912441292757,0.8657067583102454","7.860880084940229e-05,0.03441821889949416,0.0006018047354663606,0.0014260428553798201,-0.00014004761101068706,0.0014103546400718744,0.0005763693881937695","0.46154487,0.0483913,0.44364393","0.99848574,-0.051655952,0.018771723,0.0008343679",1.0,open
1751554818.5768251,"-0.39014635645456097,-0.3660073889220828,0.4253568106352885,-2.1308763474074532,0.14957763195129242,1.828884598189969,0.8657015857063108","0.0014307691492570678,0.038835927053570515,-0.0005302167439685358,-0.0009471125990089469,-0.0011431146306013639,-0.0003356945678650153,-0.000229061867473583","0.46174997,0.048319086,0.44281492","0.9985037,-0.051651675,0.017815402,0.00050059374",1.0,open
1751554818.6266952,"-0.3901598556876061,-0.36287970530410313,0.4253677450203999,-2.130887997958239,0.1495789590551666,1.8288835791885205,0.8657038194416219","-0.0010855448832892797,0.05161242131937988,0.00021344802001716954,-0.0006275598935353837,-0.001149035030240703,-7.677350260125747e-05,0.00012473259844293357","0.4619953,0.04821465,0.4418041","0.9985236,-0.051658787,0.016648417,9.3729956e-05",1.0,open
